Graph,NumThreads,Time,NumColors,
coPapersDBLP.mtx,1,0.0444456,337
coPapersDBLP.mtx,2,0.136253,337
coPapersDBLP.mtx,4,0.100721,336
coPapersDBLP.mtx,8,0.0564761,336
coPapersDBLP.mtx,16,0.0445613,337
coPapersDBLP.mtx,1,0.0445875,337
coPapersDBLP.mtx,2,0.0737162,337
coPapersDBLP.mtx,4,0.0582327,337
coPapersDBLP.mtx,8,0.0498413,336
coPapersDBLP.mtx,16,0.0949286,337
coPapersDBLP.mtx,1,0.0445861,337
coPapersDBLP.mtx,2,0.171977,337
coPapersDBLP.mtx,4,0.0946186,336
coPapersDBLP.mtx,8,0.0578998,336
coPapersDBLP.mtx,16,0.0664308,337
coPapersDBLP.mtx,1,0.0446538,337
coPapersDBLP.mtx,2,0.108835,337
coPapersDBLP.mtx,4,0.112645,336
coPapersDBLP.mtx,8,0.0539264,336
coPapersDBLP.mtx,16,0.0602515,337
rmat-b.mtx,1,1.84091,85
rmat-b.mtx,2,2.63028,85
rmat-b.mtx,4,2.31778,89
rmat-b.mtx,8,1.72619,93
rmat-b.mtx,16,1.05872,94
rmat-b.mtx,1,1.77511,85
rmat-b.mtx,2,2.3363,87
rmat-b.mtx,4,1.71617,88
rmat-b.mtx,8,1.50693,92
rmat-b.mtx,16,1.1782,97
rmat-b.mtx,1,1.825,85
rmat-b.mtx,2,2.66686,86
rmat-b.mtx,4,2.17799,86
rmat-b.mtx,8,1.39734,91
rmat-b.mtx,16,1.03196,94
rmat-b.mtx,1,1.81798,85
rmat-b.mtx,2,2.62507,85
rmat-b.mtx,4,2.05002,89
rmat-b.mtx,8,1.87337,92
rmat-b.mtx,16,1.01147,93
rmat-er.mtx,1,2.35838,11
rmat-er.mtx,2,3.48736,11
rmat-er.mtx,4,1.881,11
rmat-er.mtx,8,0.988995,11
rmat-er.mtx,16,0.761487,11
rmat-er.mtx,1,2.36661,11
rmat-er.mtx,2,3.5318,11
rmat-er.mtx,4,1.88034,11
rmat-er.mtx,8,1.0732,11
rmat-er.mtx,16,0.723529,11
rmat-er.mtx,1,2.89485,11
rmat-er.mtx,2,3.36963,11
rmat-er.mtx,4,1.90453,11
rmat-er.mtx,8,0.919622,11
rmat-er.mtx,16,0.763963,11
rmat-er.mtx,1,2.36927,11
rmat-er.mtx,2,2.4651,11
rmat-er.mtx,4,2.10089,11
rmat-er.mtx,8,1.07312,11
rmat-er.mtx,16,0.763971,12
europe_osm.mtx,1,0.76848,5
europe_osm.mtx,2,1.08029,5
europe_osm.mtx,4,0.593873,5
europe_osm.mtx,8,0.344754,5
europe_osm.mtx,16,0.303327,5
europe_osm.mtx,1,0.782412,5
europe_osm.mtx,2,1.09793,5
europe_osm.mtx,4,0.611486,5
europe_osm.mtx,8,0.349826,5
europe_osm.mtx,16,0.238931,5
europe_osm.mtx,1,0.758411,5
europe_osm.mtx,2,1.06965,5
europe_osm.mtx,4,0.604696,5
europe_osm.mtx,8,0.32623,5
europe_osm.mtx,16,0.236387,5
europe_osm.mtx,1,0.780513,5
europe_osm.mtx,2,0.882084,5
europe_osm.mtx,4,0.604614,5
europe_osm.mtx,8,0.335109,5
europe_osm.mtx,16,0.250399,5
wiki-topcats.mtx,1,0.122103,61
wiki-topcats.mtx,2,0.201519,60
wiki-topcats.mtx,4,0.128018,59
wiki-topcats.mtx,8,0.0795927,59
wiki-topcats.mtx,16,0.0730204,62
wiki-topcats.mtx,1,0.122205,61
wiki-topcats.mtx,2,0.203817,61
wiki-topcats.mtx,4,0.121065,59
wiki-topcats.mtx,8,0.0842422,62
wiki-topcats.mtx,16,0.0833861,62
wiki-topcats.mtx,1,0.120594,61
wiki-topcats.mtx,2,0.202985,61
wiki-topcats.mtx,4,0.136091,60
wiki-topcats.mtx,8,0.0844516,59
wiki-topcats.mtx,16,0.0616642,64
wiki-topcats.mtx,1,0.122247,61
wiki-topcats.mtx,2,0.18048,61
wiki-topcats.mtx,4,0.131704,61
wiki-topcats.mtx,8,0.0796837,60
wiki-topcats.mtx,16,0.0766594,65
