Graph,NumThreads,Time,NumColors,
coPapersDBLP.mtx,1,0.28079,337
coPapersDBLP.mtx,2,0.584897,337
coPapersDBLP.mtx,4,0.393207,337
coPapersDBLP.mtx,8,0.223033,336
coPapersDBLP.mtx,16,0.124036,337
coPapersDBLP.mtx,1,0.312416,337
coPapersDBLP.mtx,2,0.438654,337
coPapersDBLP.mtx,4,0.400744,337
coPapersDBLP.mtx,8,0.207032,336
coPapersDBLP.mtx,16,0.130754,337
coPapersDBLP.mtx,1,0.23757,337
coPapersDBLP.mtx,2,0.310575,337
coPapersDBLP.mtx,4,0.274384,337
coPapersDBLP.mtx,8,0.171759,336
coPapersDBLP.mtx,16,0.12044,337
rmat-b.mtx,1,6.60931,85
rmat-b.mtx,2,12.3776,86
rmat-b.mtx,4,9.42401,89
rmat-b.mtx,8,8.12212,92
rmat-b.mtx,16,4.61406,97
rmat-b.mtx,1,10.562,85
rmat-b.mtx,2,14.9865,88
rmat-b.mtx,4,12.0417,89
rmat-b.mtx,8,8.57549,92
rmat-b.mtx,16,4.71231,96
rmat-b.mtx,1,8.26942,85
rmat-b.mtx,2,13.5143,86
rmat-b.mtx,4,9.40177,88
rmat-b.mtx,8,7.87368,95
rmat-b.mtx,16,4.64393,96
rmat-er.mtx,1,16.272,11
rmat-er.mtx,2,35.0144,11
rmat-er.mtx,4,16.2601,11
rmat-er.mtx,8,4.88572,11
rmat-er.mtx,16,3.41299,11
rmat-er.mtx,1,15.3244,11
rmat-er.mtx,2,28.3926,11
rmat-er.mtx,4,10.8341,11
rmat-er.mtx,8,7.96883,11
rmat-er.mtx,16,2.1741,11
rmat-er.mtx,1,14.5677,11
rmat-er.mtx,2,28.1168,11
rmat-er.mtx,4,13.3998,11
rmat-er.mtx,8,4.48171,11
rmat-er.mtx,16,2.20019,11
europe_osm.mtx,1,3.68045,5
europe_osm.mtx,2,3.89108,5
europe_osm.mtx,4,2.44898,5
europe_osm.mtx,8,1.49883,5
europe_osm.mtx,16,0.671959,5
europe_osm.mtx,1,2.63724,5
europe_osm.mtx,2,2.14647,5
europe_osm.mtx,4,1.62533,5
europe_osm.mtx,8,0.960586,5
europe_osm.mtx,16,0.635792,5
europe_osm.mtx,1,2.69579,5
europe_osm.mtx,2,2.16682,5
europe_osm.mtx,4,1.5597,5
europe_osm.mtx,8,1.04755,5
europe_osm.mtx,16,0.606219,5
wiki-topcats.mtx,1,0.481598,61
wiki-topcats.mtx,2,0.688023,60
wiki-topcats.mtx,4,0.434279,62
wiki-topcats.mtx,8,0.263893,59
wiki-topcats.mtx,16,0.205677,63
wiki-topcats.mtx,1,0.48362,61
wiki-topcats.mtx,2,0.687362,60
wiki-topcats.mtx,4,0.597103,61
wiki-topcats.mtx,8,0.297063,61
wiki-topcats.mtx,16,0.206514,63
wiki-topcats.mtx,1,0.733368,61
wiki-topcats.mtx,2,1.19358,59
wiki-topcats.mtx,4,0.653459,61
wiki-topcats.mtx,8,0.400993,62
wiki-topcats.mtx,16,0.228196,63
